3D-rrbc, Ra:1.00e+05, Ek:1.00e-01, Nz:32, Ny:32, Nx:32, Pr:7.0, 
time	Re	Nu-top	Nu-bottom	Nu-midplane	Nu-integral	umax	vmax	wmax	buoyancy	dissip	energy-balance	nu-error	D_visc	thermal_dissipation	
1.0000e-03	0.0000e+00	6.5034e-04	-3.7573e-03	6.4971e-05	-3.3469e-06	0.0000e+00	0.0000e+00	0.0000e+00	-3.3469e-01	-0.0000e+00	  inf	1.1216e+03	1.2073e-04	0.0000e+00	
1.1000e-02	1.0665e-02	-2.3087e-06	4.3916e-06	1.8648e-05	8.2593e-06	3.2383e-02	8.5519e-02	2.0246e-01	8.2593e-01	3.8888e-01	1.1239e+00	2.9022e+00	9.9080e-07	3.8888e-01	
2.1000e-02	1.7930e+00	3.5950e-03	2.6235e-03	4.7777e-01	2.1579e-01	2.1905e+00	1.3255e+01	2.8909e+01	2.1579e+04	9.6909e+03	1.2268e+00	9.8784e-01	2.0107e-02	9.6909e+03	
2.1879e-02	4.6980e+00	3.7613e-02	1.8259e-02	3.1722e+00	1.4588e+00	4.8084e+00	3.4026e+01	7.3249e+01	1.4588e+05	6.6765e+04	1.1850e+00	9.8748e-01	1.3461e-01	6.6765e+04	
2.2100e-02	5.2948e+00	5.3559e-02	2.3328e-02	3.9916e+00	1.8462e+00	5.3007e+00	3.8327e+01	8.2106e+01	1.8462e+05	8.5067e+04	1.1702e+00	9.8736e-01	1.7055e-01	8.5067e+04	
2.2273e-02	5.8010e+00	7.0929e-02	2.8158e-02	4.7502e+00	2.2086e+00	5.7073e+00	4.1971e+01	8.9549e+01	2.2086e+05	1.0242e+05	1.1563e+00	9.8725e-01	2.0435e-01	1.0242e+05	
2.2417e-02	6.2528e+00	8.9988e-02	3.2892e-02	5.4744e+00	2.5580e+00	6.0622e+00	4.5222e+01	9.6138e+01	2.5580e+05	1.1937e+05	1.1428e+00	9.8714e-01	2.3712e-01	1.1937e+05	
2.2539e-02	6.6647e+00	1.1074e-01	3.7562e-02	6.1709e+00	2.8973e+00	6.3789e+00	4.8181e+01	1.0210e+02	2.8973e+05	1.3604e+05	1.1297e+00	9.8704e-01	2.6913e-01	1.3604e+05	
2.2646e-02	7.0454e+00	1.3316e-01	4.2186e-02	6.8442e+00	3.2283e+00	6.6660e+00	5.0914e+01	1.0756e+02	3.2283e+05	1.5250e+05	1.1169e+00	9.8693e-01	3.0055e-01	1.5250e+05	
2.2742e-02	7.4008e+00	1.5724e-01	4.6777e-02	7.4973e+00	3.5521e+00	6.9291e+00	5.3462e+01	1.1263e+02	3.5521e+05	1.6879e+05	1.1045e+00	9.8683e-01	3.3148e-01	1.6879e+05	
